"","age_mo","n","SBP_mean","SBP_sd","DBP_mean","DBP_sd","HR_mean","HR_sd","wt_gr_mean","wt_gr_sd"
"1",1,258,84,10,46,9,150,16,4309,612
"2",3,220,92,11,55,10,142,14,6130,652
"3",6,171,96,9,58,10,135,14,7985,911
"4",9,132,99,9,60,10,126,15,8937,964
